query_idx,query_id,query_class,rank,neighbor_id,neighbor_class,cosine,same_class
235,TCGA-EE-A2GH-06,Metastasis,2,TCGA-D3-A1QA-07,Metastasis,0.9997206926345825,True
235,TCGA-EE-A2GH-06,Metastasis,3,TCGA-ER-A19N-06,Metastasis,0.9994504451751709,True
235,TCGA-EE-A2GH-06,Metastasis,4,TCGA-FR-A8YC-06,Metastasis,0.999448835849762,True
235,TCGA-EE-A2GH-06,Metastasis,5,TCGA-EE-A3AA-06,Metastasis,0.9993428587913513,True
235,TCGA-EE-A2GH-06,Metastasis,6,TCGA-BF-AAP4-01,Primary Tumor,0.9992782473564148,False
235,TCGA-EE-A2GH-06,Metastasis,7,TCGA-EE-A2MD-06,Metastasis,0.9991927146911621,True
235,TCGA-EE-A2GH-06,Metastasis,8,TCGA-WE-A8K4-01,Primary Tumor,0.9991698861122131,False
235,TCGA-EE-A2GH-06,Metastasis,9,TCGA-EB-A44Q-06,Metastasis,0.9991613030433655,True
236,TCGA-D3-A1Q6-06,Metastasis,0,TCGA-BF-A1PX-01,Primary Tumor,0.9998372793197632,False
236,TCGA-D3-A1Q6-06,Metastasis,1,TCGA-BF-A3DJ-01,Primary Tumor,0.9988754987716675,False
236,TCGA-D3-A1Q6-06,Metastasis,2,TCGA-FS-A4FC-06,Metastasis,0.995211660861969,True
236,TCGA-D3-A1Q6-06,Metastasis,3,TCGA-GN-A4U9-06,Metastasis,0.9918674230575562,True
236,TCGA-D3-A1Q6-06,Metastasis,4,TCGA-EB-A5VV-06,Metastasis,0.9881493449211121,True
236,TCGA-D3-A1Q6-06,Metastasis,5,TCGA-EB-A5VU-01,Primary Tumor,0.9851437211036682,False
236,TCGA-D3-A1Q6-06,Metastasis,6,TCGA-FW-A3I3-06,Metastasis,0.9825071096420288,True
236,TCGA-D3-A1Q6-06,Metastasis,7,TCGA-EE-A20H-06,Metastasis,0.9819331765174866,True
236,TCGA-D3-A1Q6-06,Metastasis,8,TCGA-FR-A7UA-06,Metastasis,0.9807716608047485,True
236,TCGA-D3-A1Q6-06,Metastasis,9,TCGA-ER-A2NF-01,Primary Tumor,0.9804327487945557,False
237,TCGA-D3-A3CF-06,Metastasis,0,TCGA-D9-A1JX-06,Metastasis,0.9999029040336609,True
237,TCGA-D3-A3CF-06,Metastasis,1,TCGA-EE-A2GL-06,Metastasis,0.9997604489326477,True
237,TCGA-D3-A3CF-06,Metastasis,2,TCGA-EE-A2A2-06,Metastasis,0.9996494054794312,True
237,TCGA-D3-A3CF-06,Metastasis,3,TCGA-GN-A9SD-06,Metastasis,0.9996153116226196,True
237,TCGA-D3-A3CF-06,Metastasis,4,TCGA-FS-A1ZT-06,Metastasis,0.9989233016967773,True
237,TCGA-D3-A3CF-06,Metastasis,5,TCGA-EE-A2A6-06,Metastasis,0.9985069036483765,True
237,TCGA-D3-A3CF-06,Metastasis,6,TCGA-WE-A8K1-06,Metastasis,0.9982936978340149,True
237,TCGA-D3-A3CF-06,Metastasis,7,TCGA-GN-A4U8-06,Metastasis,0.9979480504989624,True
237,TCGA-D3-A3CF-06,Metastasis,8,TCGA-HR-A2OG-06,Metastasis,0.9978445768356323,True
237,TCGA-D3-A3CF-06,Metastasis,9,TCGA-D3-A8GB-06,Metastasis,0.9977457523345947,True
238,TCGA-EE-A3JA-06,Metastasis,0,TCGA-ER-A19T-01,Primary Tumor,0.9999192953109741,False
238,TCGA-EE-A3JA-06,Metastasis,1,TCGA-ER-A3EV-06,Metastasis,0.9998695850372314,True
238,TCGA-EE-A3JA-06,Metastasis,2,TCGA-EE-A182-06,Metastasis,0.9997278451919556,True
238,TCGA-EE-A3JA-06,Metastasis,3,TCGA-EE-A185-06,Metastasis,0.9992024302482605,True
238,TCGA-EE-A3JA-06,Metastasis,4,TCGA-EB-A3XF-01,Primary Tumor,0.9987587332725525,False
238,TCGA-EE-A3JA-06,Metastasis,5,TCGA-D3-A8GR-06,Metastasis,0.9987227320671082,True
238,TCGA-EE-A3JA-06,Metastasis,6,TCGA-DA-A3F2-06,Metastasis,0.9987050890922546,True
238,TCGA-EE-A3JA-06,Metastasis,7,TCGA-EE-A20C-06,Metastasis,0.9986681938171387,True
238,TCGA-EE-A3JA-06,Metastasis,8,TCGA-GN-A8LL-06,Metastasis,0.9985288381576538,True
238,TCGA-EE-A3JA-06,Metastasis,9,TCGA-GN-A262-06,Metastasis,0.9984311461448669,True
239,TCGA-GN-A4U5-01,Primary Tumor,0,TCGA-EB-A6QY-01,Primary Tumor,0.9937564134597778,True
239,TCGA-GN-A4U5-01,Primary Tumor,1,TCGA-FS-A1ZN-01,Primary Tumor,0.9906185269355774,True
239,TCGA-GN-A4U5-01,Primary Tumor,2,TCGA-FR-A726-01,Primary Tumor,0.9898273944854736,True
239,TCGA-GN-A4U5-01,Primary Tumor,3,TCGA-D3-A1Q5-06,Metastasis,0.9839361906051636,False
239,TCGA-GN-A4U5-01,Primary Tumor,4,LE-117-RB-118_N,Benign Nevus,0.9822075963020325,False
239,TCGA-GN-A4U5-01,Primary Tumor,5,018_N,Benign Nevus,0.9821182489395142,False
239,TCGA-GN-A4U5-01,Primary Tumor,6,TCGA-EB-A550-01,Primary Tumor,0.9605430960655212,True
239,TCGA-GN-A4U5-01,Primary Tumor,7,TCGA-FW-A3I3-06,Metastasis,0.955653727054596,False
239,TCGA-GN-A4U5-01,Primary Tumor,8,TCGA-EE-A29G-06,Metastasis,0.9508593678474426,False
239,TCGA-GN-A4U5-01,Primary Tumor,9,TCGA-ER-A19A-06,Metastasis,0.9480243921279907,False
240,TCGA-WE-A8ZN-06,Metastasis,0,TCGA-EE-A3AF-06,Metastasis,0.9999269247055054,True
240,TCGA-WE-A8ZN-06,Metastasis,1,TCGA-EE-A17X-06,Metastasis,0.9998289346694946,True
240,TCGA-WE-A8ZN-06,Metastasis,2,TCGA-EB-A97M-01,Primary Tumor,0.9998140931129456,False
240,TCGA-WE-A8ZN-06,Metastasis,3,TCGA-ER-A2ND-06,Metastasis,0.9997722506523132,True
240,TCGA-WE-A8ZN-06,Metastasis,4,TCGA-FS-A1YY-06,Metastasis,0.9996901750564575,True
240,TCGA-WE-A8ZN-06,Metastasis,5,TCGA-EE-A180-06,Metastasis,0.9995397329330444,True
240,TCGA-WE-A8ZN-06,Metastasis,6,TCGA-D3-A5GO-06,Metastasis,0.999460756778717,True
240,TCGA-WE-A8ZN-06,Metastasis,7,TCGA-W3-AA21-06,Metastasis,0.999305009841919,True
240,TCGA-WE-A8ZN-06,Metastasis,8,TCGA-DA-A1I0-06,Metastasis,0.999286949634552,True
240,TCGA-WE-A8ZN-06,Metastasis,9,TCGA-GN-A268-06,Metastasis,0.9992867112159729,True
241,TCGA-W3-AA1V-06,Metastasis,0,TCGA-XV-A9W5-01,Primary Tumor,0.9996141791343689,False
241,TCGA-W3-AA1V-06,Metastasis,1,TCGA-WE-A8ZM-06,Metastasis,0.9990629553794861,True
241,TCGA-W3-AA1V-06,Metastasis,2,TCGA-FS-A1ZB-06,Metastasis,0.9990243911743164,True
241,TCGA-W3-AA1V-06,Metastasis,3,TCGA-GF-A2C7-01,Primary Tumor,0.9978382587432861,False
241,TCGA-W3-AA1V-06,Metastasis,4,TCGA-EB-A5SE-01,Primary Tumor,0.997382402420044,False
241,TCGA-W3-AA1V-06,Metastasis,5,TCGA-EE-A20H-06,Metastasis,0.9972235560417175,True
241,TCGA-W3-AA1V-06,Metastasis,6,TCGA-EB-A1NK-01,Primary Tumor,0.9968819618225098,False
241,TCGA-W3-AA1V-06,Metastasis,7,TCGA-DA-A1I8-06,Metastasis,0.9960193634033203,True
241,TCGA-W3-AA1V-06,Metastasis,8,TCGA-GN-A26A-06,Metastasis,0.9959943294525146,True
241,TCGA-W3-AA1V-06,Metastasis,9,TCGA-FR-A7U9-06,Metastasis,0.9957515597343445,True
242,TCGA-EB-A550-01,Primary Tumor,0,TCGA-EB-A3XD-01,Primary Tumor,0.9912386536598206,True
242,TCGA-EB-A550-01,Primary Tumor,1,TCGA-EB-A6QY-01,Primary Tumor,0.9838297367095947,True
242,TCGA-EB-A550-01,Primary Tumor,2,010_N,Benign Nevus,0.9698436856269836,False
242,TCGA-EB-A550-01,Primary Tumor,3,TCGA-D3-A1Q5-06,Metastasis,0.9693299531936646,False
242,TCGA-EB-A550-01,Primary Tumor,4,TCGA-GN-A4U5-01,Primary Tumor,0.9605430960655212,True
242,TCGA-EB-A550-01,Primary Tumor,5,TCGA-FS-A1ZN-01,Primary Tumor,0.9314113855361938,True
242,TCGA-EB-A550-01,Primary Tumor,6,TCGA-XV-A9W2-01,Primary Tumor,0.9214526414871216,True
242,TCGA-EB-A550-01,Primary Tumor,7,TCGA-EB-A299-01,Primary Tumor,0.9191568493843079,True
242,TCGA-EB-A550-01,Primary Tumor,8,TCGA-FR-A726-01,Primary Tumor,0.9180077910423279,True
242,TCGA-EB-A550-01,Primary Tumor,9,TCGA-EB-A5VU-01,Primary Tumor,0.9148907661437988,True
243,TCGA-D3-A1QB-06,Metastasis,0,TCGA-EE-A17Y-06,Metastasis,0.999763548374176,True
243,TCGA-D3-A1QB-06,Metastasis,1,TCGA-DA-A95V-06,Metastasis,0.9997537136077881,True
243,TCGA-D3-A1QB-06,Metastasis,2,TCGA-EB-A6QZ-01,Primary Tumor,0.9997387528419495,False
243,TCGA-D3-A1QB-06,Metastasis,3,TCGA-D9-A4Z6-06,Metastasis,0.999660849571228,True
243,TCGA-D3-A1QB-06,Metastasis,4,TCGA-D9-A1X3-06,Metastasis,0.9995658993721008,True
243,TCGA-D3-A1QB-06,Metastasis,5,TCGA-DA-A3F5-06,Metastasis,0.9995610117912292,True
243,TCGA-D3-A1QB-06,Metastasis,6,TCGA-W3-AA1O-06,Metastasis,0.999390184879303,True
243,TCGA-D3-A1QB-06,Metastasis,7,TCGA-EB-A5SG-06,Metastasis,0.9991474747657776,True
243,TCGA-D3-A1QB-06,Metastasis,8,TCGA-EE-A29R-06,Metastasis,0.9991450905799866,True
243,TCGA-D3-A1QB-06,Metastasis,9,TCGA-EB-A82C-01,Primary Tumor,0.999004065990448,False
244,TCGA-FS-A1Z0-06,Metastasis,0,TCGA-EE-A3AC-06,Metastasis,0.9999019503593445,True
244,TCGA-FS-A1Z0-06,Metastasis,1,TCGA-WE-A8ZX-06,Metastasis,0.9996819496154785,True
244,TCGA-FS-A1Z0-06,Metastasis,2,TCGA-OD-A75X-06,Metastasis,0.9995025992393494,True
244,TCGA-FS-A1Z0-06,Metastasis,3,TCGA-D3-A8GO-06,Metastasis,0.9994499683380127,True
244,TCGA-FS-A1Z0-06,Metastasis,4,TCGA-ER-A19M-06,Metastasis,0.9994012713432312,True
244,TCGA-FS-A1Z0-06,Metastasis,5,TCGA-DA-A1I5-06,Metastasis,0.9994006156921387,True
244,TCGA-FS-A1Z0-06,Metastasis,6,TCGA-DA-A1I1-06,Metastasis,0.9993986487388611,True
244,TCGA-FS-A1Z0-06,Metastasis,7,TCGA-ER-A19S-06,Metastasis,0.9993903636932373,True
244,TCGA-FS-A1Z0-06,Metastasis,8,TCGA-WE-AAA0-06,Metastasis,0.9993538856506348,True
244,TCGA-FS-A1Z0-06,Metastasis,9,TCGA-EE-A2MJ-06,Metastasis,0.9990959763526917,True
245,TCGA-D3-A2JG-06,Metastasis,0,TCGA-FS-A1ZP-06,Metastasis,0.9999545216560364,True
245,TCGA-D3-A2JG-06,Metastasis,1,TCGA-GN-A267-06,Metastasis,0.9997738003730774,True
245,TCGA-D3-A2JG-06,Metastasis,2,TCGA-FR-A8YD-06,Metastasis,0.9997705817222595,True
245,TCGA-D3-A2JG-06,Metastasis,3,TCGA-ER-A198-06,Metastasis,0.9997255802154541,True
245,TCGA-D3-A2JG-06,Metastasis,4,TCGA-EB-A42Z-01,Primary Tumor,0.9996924996376038,False
245,TCGA-D3-A2JG-06,Metastasis,5,TCGA-EE-A2GM-06,Metastasis,0.99961918592453,True
245,TCGA-D3-A2JG-06,Metastasis,6,TCGA-RP-A695-06,Metastasis,0.9995741844177246,True
245,TCGA-D3-A2JG-06,Metastasis,7,TCGA-EE-A2MN-06,Metastasis,0.9995597004890442,True
245,TCGA-D3-A2JG-06,Metastasis,8,TCGA-D3-A2JL-06,Metastasis,0.9993054866790771,True
245,TCGA-D3-A2JG-06,Metastasis,9,TCGA-EB-A41B-01,Primary Tumor,0.9992987513542175,False
246,TCGA-GN-A26A-06,Metastasis,0,TCGA-EB-A5SE-01,Primary Tumor,0.9991185069084167,False
246,TCGA-GN-A26A-06,Metastasis,1,TCGA-EB-A1NK-01,Primary Tumor,0.9989513158798218,False
246,TCGA-GN-A26A-06,Metastasis,2,TCGA-FR-A7U9-06,Metastasis,0.9988582134246826,True
246,TCGA-GN-A26A-06,Metastasis,3,TCGA-EB-A44O-01,Primary Tumor,0.998530924320221,False
246,TCGA-GN-A26A-06,Metastasis,4,TCGA-D3-A3MO-06,Metastasis,0.9985021948814392,True
246,TCGA-GN-A26A-06,Metastasis,5,TCGA-FS-A1ZK-06,Metastasis,0.9984478950500488,True
246,TCGA-GN-A26A-06,Metastasis,6,TCGA-ER-A19K-01,Primary Tumor,0.9980286955833435,False
246,TCGA-GN-A26A-06,Metastasis,7,TCGA-W3-A828-06,Metastasis,0.9980232119560242,True
246,TCGA-GN-A26A-06,Metastasis,8,TCGA-XV-A9W5-01,Primary Tumor,0.9978838562965393,False
246,TCGA-GN-A26A-06,Metastasis,9,TCGA-DA-A1I8-06,Metastasis,0.9977746605873108,True
247,TCGA-GN-A8LK-06,Metastasis,0,TCGA-FS-A1ZU-06,Metastasis,0.999958336353302,True
247,TCGA-GN-A8LK-06,Metastasis,1,TCGA-D3-A1Q1-06,Metastasis,0.9998930096626282,True
247,TCGA-GN-A8LK-06,Metastasis,2,TCGA-EB-A3Y7-01,Primary Tumor,0.9998597502708435,False
247,TCGA-GN-A8LK-06,Metastasis,3,TCGA-EE-A29E-06,Metastasis,0.9998366832733154,True
247,TCGA-GN-A8LK-06,Metastasis,4,TCGA-EB-A553-01,Primary Tumor,0.9997427463531494,False
247,TCGA-GN-A8LK-06,Metastasis,5,TCGA-XV-AB01-06,Metastasis,0.9997067451477051,True
247,TCGA-GN-A8LK-06,Metastasis,6,TCGA-BF-A5ER-01,Primary Tumor,0.9996465444564819,False
247,TCGA-GN-A8LK-06,Metastasis,7,TCGA-EE-A29B-06,Metastasis,0.9996245503425598,True
247,TCGA-GN-A8LK-06,Metastasis,8,TCGA-DA-A1IA-06,Metastasis,0.9995676279067993,True
247,TCGA-GN-A8LK-06,Metastasis,9,TCGA-FR-A3YO-06,Metastasis,0.9995555877685547,True
248,TCGA-FR-A44A-06,Metastasis,0,TCGA-D3-A8GB-06,Metastasis,0.9997735023498535,True
248,TCGA-FR-A44A-06,Metastasis,1,TCGA-EE-A2A1-06,Metastasis,0.9997392892837524,True
248,TCGA-FR-A44A-06,Metastasis,2,TCGA-WE-A8K1-06,Metastasis,0.9997256398200989,True
248,TCGA-FR-A44A-06,Metastasis,3,TCGA-EE-A2GI-06,Metastasis,0.9993273615837097,True
248,TCGA-FR-A44A-06,Metastasis,4,TCGA-DA-A1HW-06,Metastasis,0.9993169903755188,True
248,TCGA-FR-A44A-06,Metastasis,5,TCGA-D3-A8GJ-06,Metastasis,0.9992773532867432,True
248,TCGA-FR-A44A-06,Metastasis,6,TCGA-EE-A2A6-06,Metastasis,0.9987659454345703,True
248,TCGA-FR-A44A-06,Metastasis,7,TCGA-D3-A2JC-06,Metastasis,0.9979203939437866,True
248,TCGA-FR-A44A-06,Metastasis,8,TCGA-EE-A2GL-06,Metastasis,0.9979000091552734,True
248,TCGA-FR-A44A-06,Metastasis,9,TCGA-D3-A3CF-06,Metastasis,0.9975224733352661,True
249,TCGA-FS-A4F9-06,Metastasis,0,TCGA-GN-A268-06,Metastasis,0.9999145269393921,True
249,TCGA-FS-A4F9-06,Metastasis,1,TCGA-D3-A5GO-06,Metastasis,0.9999139904975891,True
249,TCGA-FS-A4F9-06,Metastasis,2,TCGA-Z2-AA3V-06,Metastasis,0.9999066591262817,True
249,TCGA-FS-A4F9-06,Metastasis,3,TCGA-BF-A5EP-01,Primary Tumor,0.9999030828475952,False
249,TCGA-FS-A4F9-06,Metastasis,4,TCGA-D3-A8GV-06,Metastasis,0.9998855590820312,True
249,TCGA-FS-A4F9-06,Metastasis,5,TCGA-EE-A29L-06,Metastasis,0.9998835921287537,True
249,TCGA-FS-A4F9-06,Metastasis,6,TCGA-QB-A6FS-06,Metastasis,0.9998450875282288,True
249,TCGA-FS-A4F9-06,Metastasis,7,TCGA-D3-A8GP-06,Metastasis,0.9998254776000977,True
249,TCGA-FS-A4F9-06,Metastasis,8,TCGA-EE-A180-06,Metastasis,0.9997835159301758,True
249,TCGA-FS-A4F9-06,Metastasis,9,TCGA-D3-A2J6-06,Metastasis,0.9997832775115967,True
250,TCGA-D3-A3BZ-06,Metastasis,0,TCGA-W3-AA1W-06,Metastasis,0.9999551177024841,True
250,TCGA-D3-A3BZ-06,Metastasis,1,TCGA-DA-A3F3-06,Metastasis,0.999764084815979,True
250,TCGA-D3-A3BZ-06,Metastasis,2,TCGA-ER-A2NC-06,Metastasis,0.9997228384017944,True
250,TCGA-D3-A3BZ-06,Metastasis,3,TCGA-EB-A3Y6-01,Primary Tumor,0.9997150301933289,False
250,TCGA-D3-A3BZ-06,Metastasis,4,TCGA-EE-A2MU-06,Metastasis,0.9996973872184753,True
250,TCGA-D3-A3BZ-06,Metastasis,5,TCGA-D3-A3C3-06,Metastasis,0.9996644258499146,True
250,TCGA-D3-A3BZ-06,Metastasis,6,TCGA-EE-A29P-06,Metastasis,0.9995428323745728,True
250,TCGA-D3-A3BZ-06,Metastasis,7,TCGA-GN-A26C-01,Primary Tumor,0.9995394945144653,False
250,TCGA-D3-A3BZ-06,Metastasis,8,TCGA-GF-A6C9-06,Metastasis,0.9991158246994019,True
250,TCGA-D3-A3BZ-06,Metastasis,9,TCGA-WE-A8ZT-06,Metastasis,0.9990932941436768,True
251,TCGA-D3-A5GL-06,Metastasis,0,TCGA-D9-A6EG-06,Metastasis,0.9999623894691467,True
251,TCGA-D3-A5GL-06,Metastasis,1,TCGA-D3-A8GR-06,Metastasis,0.99992835521698,True
251,TCGA-D3-A5GL-06,Metastasis,2,TCGA-RP-A690-06,Metastasis,0.9999144673347473,True
251,TCGA-D3-A5GL-06,Metastasis,3,TCGA-D9-A4Z5-01,Primary Tumor,0.9998703002929688,False
251,TCGA-D3-A5GL-06,Metastasis,4,TCGA-GN-A8LL-06,Metastasis,0.9998632073402405,True
251,TCGA-D3-A5GL-06,Metastasis,5,TCGA-EB-A3Y7-01,Primary Tumor,0.9997400045394897,False
251,TCGA-D3-A5GL-06,Metastasis,6,TCGA-EE-A185-06,Metastasis,0.9997028112411499,True
251,TCGA-D3-A5GL-06,Metastasis,7,TCGA-D3-A1Q1-06,Metastasis,0.9997009634971619,True
251,TCGA-D3-A5GL-06,Metastasis,8,TCGA-EE-A29E-06,Metastasis,0.9996622800827026,True
251,TCGA-D3-A5GL-06,Metastasis,9,TCGA-EE-A20C-06,Metastasis,0.9996615052223206,True
252,TCGA-D3-A8GO-06,Metastasis,0,TCGA-ER-A19M-06,Metastasis,0.9999724626541138,True
252,TCGA-D3-A8GO-06,Metastasis,1,TCGA-WE-A8ZX-06,Metastasis,0.9998430013656616,True
252,TCGA-D3-A8GO-06,Metastasis,2,TCGA-D3-A1Q4-06,Metastasis,0.9998191595077515,True
252,TCGA-D3-A8GO-06,Metastasis,3,TCGA-D9-A3Z4-01,Primary Tumor,0.9998049736022949,False
252,TCGA-D3-A8GO-06,Metastasis,4,TCGA-3N-A9WC-06,Metastasis,0.9997171759605408,True
252,TCGA-D3-A8GO-06,Metastasis,5,TCGA-3N-A9WD-06,Metastasis,0.9996480345726013,True
252,TCGA-D3-A8GO-06,Metastasis,6,TCGA-WE-A8JZ-06,Metastasis,0.9995951652526855,True
252,TCGA-D3-A8GO-06,Metastasis,7,TCGA-DA-A3F8-06,Metastasis,0.9995405077934265,True
252,TCGA-D3-A8GO-06,Metastasis,8,TCGA-WE-AA9Y-06,Metastasis,0.9994509816169739,True
252,TCGA-D3-A8GO-06,Metastasis,9,TCGA-FS-A1Z0-06,Metastasis,0.9994499683380127,True
253,TCGA-BF-A1PX-01,Primary Tumor,0,TCGA-D3-A1Q6-06,Metastasis,0.9998372793197632,False
253,TCGA-BF-A1PX-01,Primary Tumor,1,TCGA-BF-A3DJ-01,Primary Tumor,0.9994025230407715,True
253,TCGA-BF-A1PX-01,Primary Tumor,2,TCGA-FS-A4FC-06,Metastasis,0.996653139591217,False
253,TCGA-BF-A1PX-01,Primary Tumor,3,TCGA-GN-A4U9-06,Metastasis,0.9916448593139648,False
253,TCGA-BF-A1PX-01,Primary Tumor,4,TCGA-EB-A5VV-06,Metastasis,0.9881448745727539,False
253,TCGA-BF-A1PX-01,Primary Tumor,5,TCGA-FW-A3I3-06,Metastasis,0.9840012192726135,False
253,TCGA-BF-A1PX-01,Primary Tumor,6,TCGA-FR-A7UA-06,Metastasis,0.9833046197891235,False
253,TCGA-BF-A1PX-01,Primary Tumor,7,TCGA-ER-A2NF-01,Primary Tumor,0.982760488986969,True
253,TCGA-BF-A1PX-01,Primary Tumor,8,TCGA-ER-A19A-06,Metastasis,0.9823639988899231,False
253,TCGA-BF-A1PX-01,Primary Tumor,9,TCGA-EE-A2ME-06,Metastasis,0.982221245765686,False
254,TCGA-EE-A2GT-06,Metastasis,0,TCGA-D3-A3C6-06,Metastasis,0.9998776912689209,True
254,TCGA-EE-A2GT-06,Metastasis,1,TCGA-ER-A42H-01,Primary Tumor,0.9998716115951538,False
254,TCGA-EE-A2GT-06,Metastasis,2,TCGA-EB-A4P0-01,Primary Tumor,0.9998518824577332,False
254,TCGA-EE-A2GT-06,Metastasis,3,TCGA-GN-A4U7-06,Metastasis,0.9998512864112854,True
254,TCGA-EE-A2GT-06,Metastasis,4,TCGA-3N-A9WB-06,Metastasis,0.9998490810394287,True
254,TCGA-EE-A2GT-06,Metastasis,5,TCGA-Z2-AA3V-06,Metastasis,0.9998396635055542,True
254,TCGA-EE-A2GT-06,Metastasis,6,TCGA-BF-A5EP-01,Primary Tumor,0.999727189540863,False
254,TCGA-EE-A2GT-06,Metastasis,7,TCGA-EE-A29L-06,Metastasis,0.9997195601463318,True
254,TCGA-EE-A2GT-06,Metastasis,8,TCGA-QB-A6FS-06,Metastasis,0.9996188282966614,True
254,TCGA-EE-A2GT-06,Metastasis,9,TCGA-FS-A4F9-06,Metastasis,0.9996082186698914,True
255,TCGA-EE-A2GE-06,Metastasis,0,TCGA-EE-A2MG-06,Metastasis,0.9987272024154663,True
255,TCGA-EE-A2GE-06,Metastasis,1,TCGA-EE-A2MH-06,Metastasis,0.9978905320167542,True
255,TCGA-EE-A2GE-06,Metastasis,2,TCGA-DA-A1HV-06,Metastasis,0.9974174499511719,True
255,TCGA-EE-A2GE-06,Metastasis,3,TCGA-WE-A8ZR-06,Metastasis,0.9974130392074585,True
255,TCGA-EE-A2GE-06,Metastasis,4,TCGA-EB-A4IS-01,Primary Tumor,0.9954492449760437,False
255,TCGA-EE-A2GE-06,Metastasis,5,TCGA-EE-A20F-06,Metastasis,0.9949049949645996,True
255,TCGA-EE-A2GE-06,Metastasis,6,TCGA-FS-A1Z4-06,Metastasis,0.994770884513855,True
255,TCGA-EE-A2GE-06,Metastasis,7,TCGA-BF-AAP0-06,Metastasis,0.9941811561584473,True
255,TCGA-EE-A2GE-06,Metastasis,8,TCGA-D3-A3CE-06,Metastasis,0.9933874011039734,True
255,TCGA-EE-A2GE-06,Metastasis,9,TCGA-D3-A2JB-06,Metastasis,0.9932399988174438,True
256,TCGA-GF-A4EO-06,Metastasis,0,TCGA-ER-A19B-06,Metastasis,0.9997400641441345,True
256,TCGA-GF-A4EO-06,Metastasis,1,TCGA-EE-A2A0-06,Metastasis,0.9995750784873962,True
256,TCGA-GF-A4EO-06,Metastasis,2,TCGA-D3-A8GS-06,Metastasis,0.9995278120040894,True
256,TCGA-GF-A4EO-06,Metastasis,3,TCGA-D3-A2JA-06,Metastasis,0.9995266795158386,True
256,TCGA-GF-A4EO-06,Metastasis,4,TCGA-D3-A5GN-06,Metastasis,0.9994274377822876,True
256,TCGA-GF-A4EO-06,Metastasis,5,TCGA-EE-A2M7-06,Metastasis,0.9993448853492737,True
256,TCGA-GF-A4EO-06,Metastasis,6,TCGA-D9-A3Z3-06,Metastasis,0.9992125034332275,True
256,TCGA-GF-A4EO-06,Metastasis,7,TCGA-GN-A8LN-01,Primary Tumor,0.9991129040718079,False
256,TCGA-GF-A4EO-06,Metastasis,8,TCGA-ER-A2NG-06,Metastasis,0.9990994334220886,True
256,TCGA-GF-A4EO-06,Metastasis,9,TCGA-D3-A1Q9-06,Metastasis,0.9989193677902222,True
257,TCGA-FW-A3TV-06,Metastasis,0,TCGA-DA-A1I2-06,Metastasis,0.9999723434448242,True
257,TCGA-FW-A3TV-06,Metastasis,1,TCGA-EE-A3AE-06,Metastasis,0.9996330142021179,True
257,TCGA-FW-A3TV-06,Metastasis,2,TCGA-DA-A1I5-06,Metastasis,0.9995123744010925,True
257,TCGA-FW-A3TV-06,Metastasis,3,TCGA-WE-AAA0-06,Metastasis,0.9993884563446045,True
257,TCGA-FW-A3TV-06,Metastasis,4,TCGA-YG-AA3O-06,Metastasis,0.9990030527114868,True
257,TCGA-FW-A3TV-06,Metastasis,5,TCGA-WE-A8ZX-06,Metastasis,0.9989205598831177,True
257,TCGA-FW-A3TV-06,Metastasis,6,TCGA-EE-A3AC-06,Metastasis,0.9986163973808289,True
257,TCGA-FW-A3TV-06,Metastasis,7,TCGA-DA-A1I1-06,Metastasis,0.9984351396560669,True
257,TCGA-FW-A3TV-06,Metastasis,8,TCGA-FS-A1Z0-06,Metastasis,0.9984236359596252,True
257,TCGA-FW-A3TV-06,Metastasis,9,TCGA-D9-A3Z4-01,Primary Tumor,0.9981119632720947,False
258,TCGA-ER-A42K-06,Metastasis,0,TCGA-EE-A29T-06,Metastasis,0.999759316444397,True
258,TCGA-ER-A42K-06,Metastasis,1,TCGA-FS-A1ZF-06,Metastasis,0.9997566938400269,True
258,TCGA-ER-A42K-06,Metastasis,2,TCGA-W3-AA1O-06,Metastasis,0.9995018839836121,True
258,TCGA-ER-A42K-06,Metastasis,3,TCGA-EB-A5SG-06,Metastasis,0.9992871284484863,True
258,TCGA-ER-A42K-06,Metastasis,4,TCGA-FR-A2OS-01,Primary Tumor,0.99921715259552,False
258,TCGA-ER-A42K-06,Metastasis,5,TCGA-D3-A2J7-06,Metastasis,0.9991708993911743,True
258,TCGA-ER-A42K-06,Metastasis,6,TCGA-D9-A3Z1-06,Metastasis,0.9991702437400818,True
258,TCGA-ER-A42K-06,Metastasis,7,TCGA-ER-A3ET-06,Metastasis,0.9991079568862915,True
258,TCGA-ER-A42K-06,Metastasis,8,TCGA-ER-A19C-06,Metastasis,0.9990866184234619,True
258,TCGA-ER-A42K-06,Metastasis,9,TCGA-D3-A3C7-06,Metastasis,0.9989867806434631,True
259,TCGA-DA-A960-01,Primary Tumor,0,TCGA-D3-A2JK-06,Metastasis,0.9997324347496033,False
259,TCGA-DA-A960-01,Primary Tumor,1,TCGA-ER-A3ES-06,Metastasis,0.9992556571960449,False
259,TCGA-DA-A960-01,Primary Tumor,2,TCGA-IH-A3EA-01,Primary Tumor,0.9985854029655457,True
259,TCGA-DA-A960-01,Primary Tumor,3,TCGA-D3-A5GT-01,Primary Tumor,0.997427225112915,True
259,TCGA-DA-A960-01,Primary Tumor,4,TCGA-ER-A194-01,Primary Tumor,0.9959075450897217,True
