query_idx,query_id,query_class,rank,neighbor_id,neighbor_class,cosine,same_class
998,TCGA-WE-A8ZM-06,Metastasis,0,TCGA-WE-A8ZN-06,Metastasis,0.9975100755691528,True
998,TCGA-WE-A8ZM-06,Metastasis,1,TCGA-D3-A51R-06,Metastasis,0.9961653351783752,True
998,TCGA-WE-A8ZM-06,Metastasis,2,TCGA-D3-A8GR-06,Metastasis,0.9948707222938538,True
998,TCGA-WE-A8ZM-06,Metastasis,3,TCGA-YG-AA3O-06,Metastasis,0.9855011701583862,True
998,TCGA-WE-A8ZM-06,Metastasis,4,TCGA-D3-A8GQ-06,Metastasis,0.9852503538131714,True
998,TCGA-WE-A8ZM-06,Metastasis,5,TCGA-FR-A3YO-06,Metastasis,0.9849803447723389,True
998,TCGA-WE-A8ZM-06,Metastasis,6,TCGA-D3-A3MV-06,Metastasis,0.9816540479660034,True
998,TCGA-WE-A8ZM-06,Metastasis,7,TCGA-GN-A262-06,Metastasis,0.97602778673172,True
998,TCGA-WE-A8ZM-06,Metastasis,8,TCGA-YG-AA3P-06,Metastasis,0.9756747484207153,True
998,TCGA-WE-A8ZM-06,Metastasis,9,TCGA-FW-A3R5-06,Metastasis,0.9723600149154663,True
657,GTEX-WRHU-0008-SM-4MVPB,Normal Tissue,0,GTEX-RVPU-0008-SM-3NM8B,Normal Tissue,0.9992406964302063,True
657,GTEX-WRHU-0008-SM-4MVPB,Normal Tissue,1,GTEX-WVJS-0008-SM-4MVPC,Normal Tissue,0.9985249638557434,True
657,GTEX-WRHU-0008-SM-4MVPB,Normal Tissue,2,GTEX-WWYW-0008-SM-4MVPF,Normal Tissue,0.9960282444953918,True
657,GTEX-WRHU-0008-SM-4MVPB,Normal Tissue,3,GTEX-Y9LG-0008-SM-4VBRJ,Normal Tissue,0.9958347082138062,True
657,GTEX-WRHU-0008-SM-4MVPB,Normal Tissue,4,GTEX-Y8E4-0008-SM-4V6FW,Normal Tissue,0.9957553744316101,True
657,GTEX-WRHU-0008-SM-4MVPB,Normal Tissue,5,GTEX-Z93S-0008-SM-4RGM5,Normal Tissue,0.9946013689041138,True
657,GTEX-WRHU-0008-SM-4MVPB,Normal Tissue,6,GTEX-OHPM-0008-SM-4E3IP,Normal Tissue,0.9940230250358582,True
657,GTEX-WRHU-0008-SM-4MVPB,Normal Tissue,7,GTEX-UJHI-0008-SM-4IHL1,Normal Tissue,0.9931644797325134,True
657,GTEX-WRHU-0008-SM-4MVPB,Normal Tissue,8,GTEX-XUW1-0008-SM-4BOQH,Normal Tissue,0.9926612377166748,True
657,GTEX-WRHU-0008-SM-4MVPB,Normal Tissue,9,GTEX-WCDI-0008-SM-47JYE,Normal Tissue,0.9906428456306458,True
199,TCGA-D3-A1Q7-06,Metastasis,0,TCGA-D3-A8GO-06,Metastasis,0.9958299398422241,True
199,TCGA-D3-A1Q7-06,Metastasis,1,TCGA-D3-A5GN-06,Metastasis,0.9889912009239197,True
199,TCGA-D3-A1Q7-06,Metastasis,2,TCGA-GN-A26C-01,Primary Tumor,0.9872666001319885,False
199,TCGA-D3-A1Q7-06,Metastasis,3,TCGA-FW-A3TU-06,Metastasis,0.9862621426582336,True
199,TCGA-D3-A1Q7-06,Metastasis,4,TCGA-EE-A2M8-06,Metastasis,0.9856911301612854,True
199,TCGA-D3-A1Q7-06,Metastasis,5,TCGA-D9-A3Z4-01,Primary Tumor,0.984860360622406,False
199,TCGA-D3-A1Q7-06,Metastasis,6,TCGA-WE-AAA0-06,Metastasis,0.983275830745697,True
199,TCGA-D3-A1Q7-06,Metastasis,7,TCGA-YG-AA3O-06,Metastasis,0.9812231659889221,True
199,TCGA-D3-A1Q7-06,Metastasis,8,TCGA-D3-A8GQ-06,Metastasis,0.9794278144836426,True
199,TCGA-D3-A1Q7-06,Metastasis,9,TCGA-D9-A3Z3-06,Metastasis,0.9786000847816467,True
282,GTEX-T2YK-0008-SM-4DM6M,Normal Tissue,0,GTEX-WXYG-0008-SM-4ONDU,Normal Tissue,0.9977378845214844,True
282,GTEX-T2YK-0008-SM-4DM6M,Normal Tissue,1,GTEX-111VG-0008-SM-5Q5BG,Normal Tissue,0.9974663257598877,True
282,GTEX-T2YK-0008-SM-4DM6M,Normal Tissue,2,GTEX-RTLS-0008-SM-48FET,Normal Tissue,0.9973954558372498,True
282,GTEX-T2YK-0008-SM-4DM6M,Normal Tissue,3,GTEX-ZQG8-0008-SM-4YCE7,Normal Tissue,0.9971121549606323,True
282,GTEX-T2YK-0008-SM-4DM6M,Normal Tissue,4,GTEX-WFG7-0008-SM-4LMKB,Normal Tissue,0.9969460368156433,True
282,GTEX-T2YK-0008-SM-4DM6M,Normal Tissue,5,GTEX-XUZC-0008-SM-4BOQG,Normal Tissue,0.9944831132888794,True
282,GTEX-T2YK-0008-SM-4DM6M,Normal Tissue,6,GTEX-QVJO-0008-SM-447AU,Normal Tissue,0.9932819604873657,True
282,GTEX-T2YK-0008-SM-4DM6M,Normal Tissue,7,GTEX-S341-0008-SM-4AD6D,Normal Tissue,0.9929487109184265,True
282,GTEX-T2YK-0008-SM-4DM6M,Normal Tissue,8,GTEX-W5WG-0008-SM-4KL25,Normal Tissue,0.9925620555877686,True
282,GTEX-T2YK-0008-SM-4DM6M,Normal Tissue,9,GTEX-11DXX-0008-SM-5Q5B8,Normal Tissue,0.991721510887146,True
1186,TCGA-EB-A3HV-01,Primary Tumor,0,TCGA-EB-A57M-01,Primary Tumor,0.9599856734275818,True
1186,TCGA-EB-A3HV-01,Primary Tumor,1,TCGA-EB-A1NK-01,Primary Tumor,0.9517908096313477,True
1186,TCGA-EB-A3HV-01,Primary Tumor,2,TCGA-BF-A3DJ-01,Primary Tumor,0.9448270201683044,True
1186,TCGA-EB-A3HV-01,Primary Tumor,3,TCGA-DA-A1IC-06,Metastasis,0.9148424863815308,False
1186,TCGA-EB-A3HV-01,Primary Tumor,4,GTEX-12WSB-2926-SM-59HKL,Normal Tissue,0.8907250165939331,False
1186,TCGA-EB-A3HV-01,Primary Tumor,5,GTEX-WI4N-2726-SM-3LK7Y,Normal Tissue,0.8810523152351379,False
1186,TCGA-EB-A3HV-01,Primary Tumor,6,GTEX-12BJ1-0926-SM-5EQ62,Normal Tissue,0.8598441481590271,False
1186,TCGA-EB-A3HV-01,Primary Tumor,7,GTEX-ZUA1-2626-SM-5NQ92,Normal Tissue,0.8545422554016113,False
1186,TCGA-EB-A3HV-01,Primary Tumor,8,GTEX-13PVQ-0126-SM-5SIB4,Normal Tissue,0.8518141508102417,False
1186,TCGA-EB-A3HV-01,Primary Tumor,9,GTEX-11ZUS-2626-SM-5FQUR,Normal Tissue,0.846566379070282,False
656,GTEX-WHSE-0008-SM-4M1ZO,Normal Tissue,0,GTEX-P4QS-0008-SM-48TDY,Normal Tissue,0.9972918033599854,True
656,GTEX-WHSE-0008-SM-4M1ZO,Normal Tissue,1,GTEX-WEY5-0008-SM-4LMKC,Normal Tissue,0.9956037998199463,True
656,GTEX-WHSE-0008-SM-4M1ZO,Normal Tissue,2,GTEX-X5EB-0008-SM-46MU3,Normal Tissue,0.99409419298172,True
656,GTEX-WHSE-0008-SM-4M1ZO,Normal Tissue,3,GTEX-QVJO-0008-SM-447AU,Normal Tissue,0.9924691319465637,True
656,GTEX-WHSE-0008-SM-4M1ZO,Normal Tissue,4,GTEX-11DXX-0008-SM-5Q5B8,Normal Tissue,0.9923099875450134,True
656,GTEX-WHSE-0008-SM-4M1ZO,Normal Tissue,5,GTEX-X3Y1-0008-SM-4PR12,Normal Tissue,0.9922719597816467,True
656,GTEX-WHSE-0008-SM-4M1ZO,Normal Tissue,6,GTEX-T5JW-0008-SM-4DM5X,Normal Tissue,0.9921485781669617,True
656,GTEX-WHSE-0008-SM-4M1ZO,Normal Tissue,7,GTEX-W5X1-0008-SM-4LMKA,Normal Tissue,0.9894927740097046,True
656,GTEX-WHSE-0008-SM-4M1ZO,Normal Tissue,8,GTEX-WH7G-0008-SM-4LVNM,Normal Tissue,0.9877564907073975,True
656,GTEX-WHSE-0008-SM-4M1ZO,Normal Tissue,9,GTEX-R55D-0008-SM-48FEV,Normal Tissue,0.9875848293304443,True
733,TCGA-EE-A2A6-06,Metastasis,0,TCGA-EE-A2M6-06,Metastasis,0.9956908226013184,True
733,TCGA-EE-A2A6-06,Metastasis,1,TCGA-FW-A3TU-06,Metastasis,0.9946337342262268,True
733,TCGA-EE-A2A6-06,Metastasis,2,TCGA-D9-A3Z4-01,Primary Tumor,0.9945817589759827,False
733,TCGA-EE-A2A6-06,Metastasis,3,TCGA-EE-A2M8-06,Metastasis,0.9939453601837158,True
733,TCGA-EE-A2A6-06,Metastasis,4,TCGA-D9-A148-06,Metastasis,0.993253767490387,True
733,TCGA-EE-A2A6-06,Metastasis,5,TCGA-WE-AAA0-06,Metastasis,0.9925515651702881,True
733,TCGA-EE-A2A6-06,Metastasis,6,TCGA-EE-A20F-06,Metastasis,0.9913630485534668,True
733,TCGA-EE-A2A6-06,Metastasis,7,TCGA-DA-A1I2-06,Metastasis,0.9883900880813599,True
733,TCGA-EE-A2A6-06,Metastasis,8,TCGA-GN-A26C-01,Primary Tumor,0.9857057929039001,False
733,TCGA-EE-A2A6-06,Metastasis,9,TCGA-DA-A95V-06,Metastasis,0.9846826791763306,True
523,TCGA-EE-A3AG-06,Metastasis,0,TCGA-EE-A29L-06,Metastasis,0.9861201047897339,True
523,TCGA-EE-A3AG-06,Metastasis,1,TCGA-FS-A1ZZ-06,Metastasis,0.9739535450935364,True
523,TCGA-EE-A3AG-06,Metastasis,2,TCGA-FS-A4FB-06,Metastasis,0.9731441140174866,True
523,TCGA-EE-A3AG-06,Metastasis,3,TCGA-GN-A264-06,Metastasis,0.9728105068206787,True
523,TCGA-EE-A3AG-06,Metastasis,4,TCGA-ER-A197-06,Metastasis,0.971875011920929,True
523,TCGA-EE-A3AG-06,Metastasis,5,GTEX-ZV7C-0926-SM-59HL1,Normal Tissue,0.9647268056869507,False
523,TCGA-EE-A3AG-06,Metastasis,6,GTEX-WCDI-0008-SM-47JYE,Normal Tissue,0.9602321982383728,False
523,TCGA-EE-A3AG-06,Metastasis,7,GTEX-VUSG-0008-SM-4KL24,Normal Tissue,0.9545642137527466,False
523,TCGA-EE-A3AG-06,Metastasis,8,TCGA-BF-A5EP-01,Primary Tumor,0.9542011618614197,False
523,TCGA-EE-A3AG-06,Metastasis,9,TCGA-FS-A1ZA-06,Metastasis,0.9526052474975586,True
39,TCGA-D3-A51G-06,Metastasis,0,TCGA-ER-A42H-01,Primary Tumor,0.9976511001586914,False
39,TCGA-D3-A51G-06,Metastasis,1,TCGA-BF-A3DM-01,Primary Tumor,0.994583785533905,False
39,TCGA-D3-A51G-06,Metastasis,2,TCGA-FS-A1ZY-06,Metastasis,0.994480311870575,True
39,TCGA-D3-A51G-06,Metastasis,3,TCGA-YG-AA3P-06,Metastasis,0.9935197830200195,True
39,TCGA-D3-A51G-06,Metastasis,4,TCGA-D3-A8GK-06,Metastasis,0.9932949542999268,True
39,TCGA-D3-A51G-06,Metastasis,5,TCGA-D9-A6EG-06,Metastasis,0.9924477934837341,True
39,TCGA-D3-A51G-06,Metastasis,6,TCGA-D9-A4Z5-01,Primary Tumor,0.990287184715271,False
39,TCGA-D3-A51G-06,Metastasis,7,TCGA-IH-A3EA-01,Primary Tumor,0.9902007579803467,False
39,TCGA-D3-A51G-06,Metastasis,8,TCGA-EE-A29B-06,Metastasis,0.9899990558624268,True
39,TCGA-D3-A51G-06,Metastasis,9,TCGA-BF-A5ES-01,Primary Tumor,0.9891522526741028,False
265,GTEX-VUSG-0008-SM-4KL24,Normal Tissue,0,GTEX-Y9LG-0008-SM-4VBRJ,Normal Tissue,0.9970507025718689,True
265,GTEX-VUSG-0008-SM-4KL24,Normal Tissue,1,GTEX-WVJS-0008-SM-4MVPC,Normal Tissue,0.9950607419013977,True
265,GTEX-VUSG-0008-SM-4KL24,Normal Tissue,2,GTEX-OOBK-0008-SM-3NB27,Normal Tissue,0.9940162897109985,True
265,GTEX-VUSG-0008-SM-4KL24,Normal Tissue,3,GTEX-XUW1-0008-SM-4BOQH,Normal Tissue,0.9933145642280579,True
265,GTEX-VUSG-0008-SM-4KL24,Normal Tissue,4,GTEX-Y8E4-0008-SM-4V6FW,Normal Tissue,0.9920388460159302,True
265,GTEX-VUSG-0008-SM-4KL24,Normal Tissue,5,GTEX-Z93S-0008-SM-4RGM5,Normal Tissue,0.9915292859077454,True
265,GTEX-VUSG-0008-SM-4KL24,Normal Tissue,6,GTEX-WRHU-0008-SM-4MVPB,Normal Tissue,0.9897314310073853,True
265,GTEX-VUSG-0008-SM-4KL24,Normal Tissue,7,GTEX-RVPU-0008-SM-3NM8B,Normal Tissue,0.9881619215011597,True
265,GTEX-VUSG-0008-SM-4KL24,Normal Tissue,8,GTEX-W5WG-0008-SM-4KL25,Normal Tissue,0.9855471849441528,True
265,GTEX-VUSG-0008-SM-4KL24,Normal Tissue,9,GTEX-ZVP2-0008-SM-51MSL,Normal Tissue,0.9841105937957764,True
21,GTEX-Y8LW-1526-SM-5IFHL,Normal Tissue,0,GTEX-XOTO-0726-SM-4B659,Normal Tissue,0.9991769790649414,True
21,GTEX-Y8LW-1526-SM-5IFHL,Normal Tissue,1,GTEX-XUW1-0926-SM-4BONX,Normal Tissue,0.9990283250808716,True
21,GTEX-Y8LW-1526-SM-5IFHL,Normal Tissue,2,GTEX-139T8-0626-SM-5KLZX,Normal Tissue,0.9983633756637573,True
21,GTEX-Y8LW-1526-SM-5IFHL,Normal Tissue,3,GTEX-ZE7O-0126-SM-57WC1,Normal Tissue,0.9977745413780212,True
21,GTEX-Y8LW-1526-SM-5IFHL,Normal Tissue,4,GTEX-13CF3-2426-SM-5IFGX,Normal Tissue,0.9974406957626343,True
21,GTEX-Y8LW-1526-SM-5IFHL,Normal Tissue,5,GTEX-111CU-1926-SM-5GZYZ,Normal Tissue,0.9973898530006409,True
21,GTEX-Y8LW-1526-SM-5IFHL,Normal Tissue,6,GTEX-131XH-2226-SM-5DUXJ,Normal Tissue,0.9970925450325012,True
21,GTEX-Y8LW-1526-SM-5IFHL,Normal Tissue,7,GTEX-ZVT2-0126-SM-5GIDQ,Normal Tissue,0.9968467354774475,True
21,GTEX-Y8LW-1526-SM-5IFHL,Normal Tissue,8,GTEX-XQ8I-0926-SM-4BOOF,Normal Tissue,0.996733546257019,True
21,GTEX-Y8LW-1526-SM-5IFHL,Normal Tissue,9,GTEX-ZXG5-2126-SM-59HKD,Normal Tissue,0.9966883063316345,True
291,GTEX-Y3IK-1626-SM-4YCF5,Normal Tissue,0,GTEX-11ZU8-0126-SM-5EQ58,Normal Tissue,0.9993972778320312,True
291,GTEX-Y3IK-1626-SM-4YCF5,Normal Tissue,1,GTEX-14A6H-0126-SM-5QGPK,Normal Tissue,0.9988387227058411,True
291,GTEX-Y3IK-1626-SM-4YCF5,Normal Tissue,2,GTEX-147F4-0226-SM-5QGPW,Normal Tissue,0.9988338351249695,True
291,GTEX-Y3IK-1626-SM-4YCF5,Normal Tissue,3,GTEX-11OF3-0126-SM-5PNYF,Normal Tissue,0.9983646273612976,True
291,GTEX-Y3IK-1626-SM-4YCF5,Normal Tissue,4,GTEX-13CF3-2426-SM-5IFGX,Normal Tissue,0.9982491731643677,True
291,GTEX-Y3IK-1626-SM-4YCF5,Normal Tissue,5,GTEX-ZF29-0926-SM-4WKFZ,Normal Tissue,0.9979148507118225,True
291,GTEX-Y3IK-1626-SM-4YCF5,Normal Tissue,6,GTEX-Y5V6-2326-SM-4VDSA,Normal Tissue,0.9977533221244812,True
291,GTEX-Y3IK-1626-SM-4YCF5,Normal Tissue,7,GTEX-ZVP2-0326-SM-57WBP,Normal Tissue,0.9976940751075745,True
291,GTEX-Y3IK-1626-SM-4YCF5,Normal Tissue,8,GTEX-ZE7O-0126-SM-57WC1,Normal Tissue,0.9976277351379395,True
291,GTEX-Y3IK-1626-SM-4YCF5,Normal Tissue,9,GTEX-13113-1926-SM-5LZWG,Normal Tissue,0.9972550272941589,True
489,TCGA-IH-A3EA-01,Primary Tumor,0,TCGA-D3-A8GK-06,Metastasis,0.9959183931350708,False
489,TCGA-IH-A3EA-01,Primary Tumor,1,TCGA-ER-A42H-01,Primary Tumor,0.9954206943511963,True
489,TCGA-IH-A3EA-01,Primary Tumor,2,TCGA-EE-A29B-06,Metastasis,0.9952670931816101,False
489,TCGA-IH-A3EA-01,Primary Tumor,3,TCGA-FS-A1ZY-06,Metastasis,0.9938268065452576,False
489,TCGA-IH-A3EA-01,Primary Tumor,4,TCGA-YG-AA3P-06,Metastasis,0.9910475611686707,False
489,TCGA-IH-A3EA-01,Primary Tumor,5,TCGA-D3-A51G-06,Metastasis,0.9902007579803467,False
489,TCGA-IH-A3EA-01,Primary Tumor,6,TCGA-D9-A4Z5-01,Primary Tumor,0.9883257150650024,True
489,TCGA-IH-A3EA-01,Primary Tumor,7,TCGA-GN-A262-06,Metastasis,0.9868636131286621,False
489,TCGA-IH-A3EA-01,Primary Tumor,8,TCGA-BF-A5ES-01,Primary Tumor,0.9854784607887268,True
489,TCGA-IH-A3EA-01,Primary Tumor,9,TCGA-D9-A6EG-06,Metastasis,0.9842717051506042,False
106,GTEX-12696-0126-SM-5EQ4L,Normal Tissue,0,GTEX-X5EB-2226-SM-46MW4,Normal Tissue,0.9993457794189453,True
106,GTEX-12696-0126-SM-5EQ4L,Normal Tissue,1,GTEX-139D8-0226-SM-5KLZO,Normal Tissue,0.9984268546104431,True
106,GTEX-12696-0126-SM-5EQ4L,Normal Tissue,2,GTEX-XBEC-0726-SM-4QARZ,Normal Tissue,0.998353898525238,True
106,GTEX-12696-0126-SM-5EQ4L,Normal Tissue,3,GTEX-X4EO-2926-SM-4E3JH,Normal Tissue,0.9980083107948303,True
106,GTEX-12696-0126-SM-5EQ4L,Normal Tissue,4,GTEX-11NUK-2726-SM-5A5MC,Normal Tissue,0.9967566132545471,True
106,GTEX-12696-0126-SM-5EQ4L,Normal Tissue,5,GTEX-133LE-2326-SM-5K7W3,Normal Tissue,0.996735692024231,True
106,GTEX-12696-0126-SM-5EQ4L,Normal Tissue,6,GTEX-ZF29-0926-SM-4WKFZ,Normal Tissue,0.996620237827301,True
106,GTEX-12696-0126-SM-5EQ4L,Normal Tissue,7,GTEX-ZE9C-2726-SM-57WB5,Normal Tissue,0.9966189861297607,True
106,GTEX-12696-0126-SM-5EQ4L,Normal Tissue,8,GTEX-ZE7O-0126-SM-57WC1,Normal Tissue,0.9959596395492554,True
106,GTEX-12696-0126-SM-5EQ4L,Normal Tissue,9,GTEX-13CF3-2426-SM-5IFGX,Normal Tissue,0.9956627488136292,True
663,GTEX-XPVG-2126-SM-4B667,Normal Tissue,0,GTEX-XAJ8-1426-SM-47JYM,Normal Tissue,0.9997373223304749,True
663,GTEX-XPVG-2126-SM-4B667,Normal Tissue,1,GTEX-WFON-1926-SM-3LK7L,Normal Tissue,0.9996776580810547,True
663,GTEX-XPVG-2126-SM-4B667,Normal Tissue,2,GTEX-139TU-0726-SM-5L3EK,Normal Tissue,0.9984059929847717,True
663,GTEX-XPVG-2126-SM-4B667,Normal Tissue,3,GTEX-Z93S-1626-SM-5CVMB,Normal Tissue,0.9984012246131897,True
663,GTEX-XPVG-2126-SM-4B667,Normal Tissue,4,GTEX-WHPG-2626-SM-3NMBR,Normal Tissue,0.997174084186554,True
663,GTEX-XPVG-2126-SM-4B667,Normal Tissue,5,GTEX-145ME-1826-SM-5SI9G,Normal Tissue,0.99644935131073,True
663,GTEX-XPVG-2126-SM-4B667,Normal Tissue,6,GTEX-146FR-1326-SM-5SIAJ,Normal Tissue,0.9955608248710632,True
663,GTEX-XPVG-2126-SM-4B667,Normal Tissue,7,GTEX-X4EO-0326-SM-3P5YO,Normal Tissue,0.9954818487167358,True
663,GTEX-XPVG-2126-SM-4B667,Normal Tissue,8,GTEX-T5JC-0426-SM-32PLO,Normal Tissue,0.9931251406669617,True
663,GTEX-XPVG-2126-SM-4B667,Normal Tissue,9,GTEX-XK95-0226-SM-4AT58,Normal Tissue,0.9925476312637329,True
195,TCGA-EE-A2MS-06,Metastasis,0,TCGA-EE-A2GK-06,Metastasis,0.9996952414512634,True
195,TCGA-EE-A2MS-06,Metastasis,1,TCGA-D3-A2JN-06,Metastasis,0.9946009516716003,True
195,TCGA-EE-A2MS-06,Metastasis,2,TCGA-FS-A1ZQ-06,Metastasis,0.9863213896751404,True
195,TCGA-EE-A2MS-06,Metastasis,3,TCGA-WE-AA9Y-06,Metastasis,0.9820427894592285,True
195,TCGA-EE-A2MS-06,Metastasis,4,TCGA-ER-A19O-06,Metastasis,0.9769341349601746,True
195,TCGA-EE-A2MS-06,Metastasis,5,TCGA-EE-A2M6-06,Metastasis,0.9683771729469299,True
195,TCGA-EE-A2MS-06,Metastasis,6,TCGA-EE-A184-06,Metastasis,0.9660951495170593,True
195,TCGA-EE-A2MS-06,Metastasis,7,TCGA-EE-A29X-06,Metastasis,0.9657496809959412,True
195,TCGA-EE-A2MS-06,Metastasis,8,TCGA-D9-A148-06,Metastasis,0.9657416343688965,True
195,TCGA-EE-A2MS-06,Metastasis,9,TCGA-FS-A1ZA-06,Metastasis,0.9608080387115479,True
556,TCGA-EE-A2M8-06,Metastasis,0,TCGA-FW-A3TU-06,Metastasis,0.9984376430511475,True
556,TCGA-EE-A2M8-06,Metastasis,1,TCGA-GN-A26C-01,Primary Tumor,0.9969708323478699,False
556,TCGA-EE-A2M8-06,Metastasis,2,TCGA-D3-A5GN-06,Metastasis,0.9944974184036255,True
556,TCGA-EE-A2M8-06,Metastasis,3,TCGA-EE-A2A6-06,Metastasis,0.9939453601837158,True
556,TCGA-EE-A2M8-06,Metastasis,4,TCGA-DA-A95V-06,Metastasis,0.9936386346817017,True
556,TCGA-EE-A2M8-06,Metastasis,5,TCGA-D9-A3Z4-01,Primary Tumor,0.9918898344039917,False
556,TCGA-EE-A2M8-06,Metastasis,6,TCGA-D3-A8GO-06,Metastasis,0.9893689155578613,True
556,TCGA-EE-A2M8-06,Metastasis,7,TCGA-WE-AAA0-06,Metastasis,0.9890214800834656,True
556,TCGA-EE-A2M8-06,Metastasis,8,TCGA-EE-A20F-06,Metastasis,0.9879642128944397,True
556,TCGA-EE-A2M8-06,Metastasis,9,TCGA-EE-A2M6-06,Metastasis,0.9863041043281555,True
233,GTEX-XAJ8-1426-SM-47JYM,Normal Tissue,0,GTEX-XPVG-2126-SM-4B667,Normal Tissue,0.9997373223304749,True
233,GTEX-XAJ8-1426-SM-47JYM,Normal Tissue,1,GTEX-WFON-1926-SM-3LK7L,Normal Tissue,0.9996868371963501,True
233,GTEX-XAJ8-1426-SM-47JYM,Normal Tissue,2,GTEX-139TU-0726-SM-5L3EK,Normal Tissue,0.9989364147186279,True
233,GTEX-XAJ8-1426-SM-47JYM,Normal Tissue,3,GTEX-Z93S-1626-SM-5CVMB,Normal Tissue,0.99882972240448,True
233,GTEX-XAJ8-1426-SM-47JYM,Normal Tissue,4,GTEX-145ME-1826-SM-5SI9G,Normal Tissue,0.9975495338439941,True
233,GTEX-XAJ8-1426-SM-47JYM,Normal Tissue,5,GTEX-WHPG-2626-SM-3NMBR,Normal Tissue,0.9975457787513733,True
233,GTEX-XAJ8-1426-SM-47JYM,Normal Tissue,6,GTEX-X4EO-0326-SM-3P5YO,Normal Tissue,0.9954867362976074,True
233,GTEX-XAJ8-1426-SM-47JYM,Normal Tissue,7,GTEX-146FR-1326-SM-5SIAJ,Normal Tissue,0.9950670599937439,True
233,GTEX-XAJ8-1426-SM-47JYM,Normal Tissue,8,GTEX-XK95-0226-SM-4AT58,Normal Tissue,0.9943594932556152,True
233,GTEX-XAJ8-1426-SM-47JYM,Normal Tissue,9,GTEX-T5JC-0426-SM-32PLO,Normal Tissue,0.9938470125198364,True
1231,GTEX-ZLV1-1526-SM-4WWBC,Normal Tissue,0,GTEX-ZVP2-0326-SM-57WBP,Normal Tissue,0.9994772672653198,True
1231,GTEX-ZLV1-1526-SM-4WWBC,Normal Tissue,1,GTEX-Y5V6-2326-SM-4VDSA,Normal Tissue,0.9992634654045105,True
1231,GTEX-ZLV1-1526-SM-4WWBC,Normal Tissue,2,GTEX-133LE-2326-SM-5K7W3,Normal Tissue,0.9981606602668762,True
1231,GTEX-ZLV1-1526-SM-4WWBC,Normal Tissue,3,GTEX-11ZU8-0126-SM-5EQ58,Normal Tissue,0.9980294108390808,True
1231,GTEX-ZLV1-1526-SM-4WWBC,Normal Tissue,4,GTEX-1313W-0626-SM-5EQ4H,Normal Tissue,0.9978857040405273,True
1231,GTEX-ZLV1-1526-SM-4WWBC,Normal Tissue,5,GTEX-W5X1-2526-SM-3GILC,Normal Tissue,0.9974460601806641,True
1231,GTEX-ZLV1-1526-SM-4WWBC,Normal Tissue,6,GTEX-11EQ9-2426-SM-5HL5T,Normal Tissue,0.9973709583282471,True
1231,GTEX-ZLV1-1526-SM-4WWBC,Normal Tissue,7,GTEX-11OF3-0126-SM-5PNYF,Normal Tissue,0.9966318011283875,True
1231,GTEX-ZLV1-1526-SM-4WWBC,Normal Tissue,8,GTEX-ZF29-0926-SM-4WKFZ,Normal Tissue,0.9961610436439514,True
1231,GTEX-ZLV1-1526-SM-4WWBC,Normal Tissue,9,GTEX-Y3IK-1626-SM-4YCF5,Normal Tissue,0.996143102645874,True
701,GTEX-WZTO-0126-SM-3NM95,Normal Tissue,0,GTEX-146FR-1326-SM-5SIAJ,Normal Tissue,0.9954628944396973,True
701,GTEX-WZTO-0126-SM-3NM95,Normal Tissue,1,GTEX-12ZZY-0226-SM-5LZVE,Normal Tissue,0.9949148297309875,True
701,GTEX-WZTO-0126-SM-3NM95,Normal Tissue,2,GTEX-X4EO-0326-SM-3P5YO,Normal Tissue,0.9928060173988342,True
701,GTEX-WZTO-0126-SM-3NM95,Normal Tissue,3,GTEX-WFON-1926-SM-3LK7L,Normal Tissue,0.990654468536377,True
701,GTEX-WZTO-0126-SM-3NM95,Normal Tissue,4,GTEX-XPVG-2126-SM-4B667,Normal Tissue,0.9903079867362976,True
701,GTEX-WZTO-0126-SM-3NM95,Normal Tissue,5,GTEX-XAJ8-1426-SM-47JYM,Normal Tissue,0.9884136319160461,True
701,GTEX-WZTO-0126-SM-3NM95,Normal Tissue,6,GTEX-WH7G-2026-SM-3NMBL,Normal Tissue,0.9860103130340576,True
701,GTEX-WZTO-0126-SM-3NM95,Normal Tissue,7,GTEX-139TU-0726-SM-5L3EK,Normal Tissue,0.9856093525886536,True
701,GTEX-WZTO-0126-SM-3NM95,Normal Tissue,8,GTEX-WHPG-2626-SM-3NMBR,Normal Tissue,0.985533595085144,True
701,GTEX-WZTO-0126-SM-3NM95,Normal Tissue,9,GTEX-Z93S-1626-SM-5CVMB,Normal Tissue,0.9847300052642822,True
122,GTEX-XUZC-0008-SM-4BOQG,Normal Tissue,0,GTEX-WXYG-0008-SM-4ONDU,Normal Tissue,0.9991008043289185,True
122,GTEX-XUZC-0008-SM-4BOQG,Normal Tissue,1,GTEX-ZQG8-0008-SM-4YCE7,Normal Tissue,0.9973656535148621,True
122,GTEX-XUZC-0008-SM-4BOQG,Normal Tissue,2,GTEX-S341-0008-SM-4AD6D,Normal Tissue,0.9973477125167847,True
122,GTEX-XUZC-0008-SM-4BOQG,Normal Tissue,3,GTEX-111VG-0008-SM-5Q5BG,Normal Tissue,0.995830774307251,True
122,GTEX-XUZC-0008-SM-4BOQG,Normal Tissue,4,GTEX-RTLS-0008-SM-48FET,Normal Tissue,0.9952913522720337,True
122,GTEX-XUZC-0008-SM-4BOQG,Normal Tissue,5,GTEX-T2YK-0008-SM-4DM6M,Normal Tissue,0.9944831132888794,True
